	down_genes_DE_promoter	up_genes_DE_promoter
	down_genes_DE_promoter	up_genes_DE_promoter
UP00127_1_Gsh2_3990.2	0.999997437396	0.999848587162
MA0065.2.PPARG::RXRA	0.0150499671451	0.000214833818788
UP00241_1_Hoxd3_1742.2	0.999999998167	0.999921625267
MA0151.1.ARID3A	0.999959775762	0.999999030092
MA0103.2.ZEB1	0.016717363159	0.358446857986
MA0002.2.RUNX1	0.777663932427	0.984969475995
MA0479.1.FOXH1	0.998862709315	0.956843422318
UP00089_1_Tcf1_primary	0.839057700857	0.617324904065
UP00170_1_Isl2_3430.1	0.999999999878	0.999802641932
UP00208_1_Obox5_2284.1	0.999439062727	0.938374913783
MA0101.1.REL	6.97610101089e-06	3.45349660637e-05
UP00222_1_Tcf2_0913.2	0.874765701168	0.422015111329
UP00048_1_Rara_primary	0.990793987232	0.15185028014
UP00111_1_Dmbx1_2277.1	0.999965814739	0.999872106889
UP00146_1_Pou6f1_1731.2	0.999997196524	0.999858842226
MA0162.1.Egr1	4.79213483036e-43	1.66904166258e-27
MA0518.1.Stat4	0.982247919485	0.363870378794
UP00194_1_Irx4_2242.3	0.999999980747	0.999916990266
UP00068_1_Eomes_primary	0.863102093088	0.949977044717
UP00150_1_Irx6_2623.2	0.999999999972	0.999999705659
MA0526.1.USF2	0.100974951454	0.93223531547
MA0159.1.RXR::RAR_DR5	0.151114184875	0.0188250041469
MA0087.1.Sox5	0.999998974491	0.999149083623
UP00088_1_Plagl1_primary	1.11888724278e-26	5.19946943902e-14
MA0160.1.NR4A2	0.857521547979	0.402445394949
UP00028_1_Tcfap2e_primary	2.2271973342e-10	1.90173148047e-14
MA0051.1.IRF2	0.953872151052	0.44434563058
UP00259_1_Hoxb6_3428.2	0.999999692583	0.999100959002
UP00407_1_Elf3_primary	0.982784855427	0.691972422423
MA0142.1.Pou5f1::Sox2	0.999999999999	0.999983987911
UP00140_1_Hoxd1_3448.1	0.999984454761	0.999893087563
MA0084.1.SRY	0.99999992267	0.924429021098
UP00173_1_Hoxc13_3127.1	0.999985537335	0.999920787562
UP00085_1_Sfpi1_primary	0.349125873387	0.253002062798
MA0146.2.Zfx	1.04420204295e-25	3.13856135914e-06
MA0259.1.HIF1A::ARNT	0.000143628861409	0.0242981556365
UP00121_1_Hoxd10_2368.2	0.999999998038	0.999914148406
MA0594.1.Hoxa9	0.999860482167	0.991578459489
UP00112_1_Gsc_2327.3	0.894998238503	0.930848185155
MA0048.1.NHLH1	1.11616322376e-06	5.2394254571e-06
MA0083.2.SRF	0.876914491576	0.993757352906
UP00187_1_Alx4_1744.1	0.999998203116	0.993166710457
UP00145_1_Barhl2_3868.1	0.999999999999	0.999959362731
UP00152_1_Arx_1738.2	0.999999696952	0.990026861328
UP00072_1_IRC900814_primary	0.927329416794	0.917589245717
MA0075.1.Prrx2	1.0	1.0
MA0482.1.Gata4	0.998345902881	0.983725597248
MA0523.1.TCF7L2	0.9991399308	0.880843933261
UP00050_1_Bhlhb2_primary	0.226797735154	0.2729953068
MA0525.1.TP63	0.194274364881	0.532954474422
MA0076.2.ELK4	1.99804154893e-23	6.71579933947e-05
UP00161_1_Hmbox1_2674.1	0.999356417979	0.965622583564
UP00258_1_Tgif2_3451.1	0.885762054642	0.857869411728
MA0147.2.Myc	0.820447994844	0.872791436707
UP00114_1_Homez_1063.2	0.647627486317	0.743188852365
UP00200_1_Nkx6-1_2825.1	0.999999999996	0.999525389322
UP00132_1_Evx2_2645.3	0.986414255682	0.582390607577
UP00101_1_Sox12_primary	1.0	0.999975837436
UP00186_1_Meis1_2335.1	0.937962363194	0.987136764147
UP00210_1_Mrg2_2302.1	0.973319801048	0.949248460097
MA0138.2.REST	1.76454900151e-07	8.91579694115e-05
MA0039.2.Klf4	5.84678303215e-65	1.14354359924e-23
UP00263_1_Hoxb8_3780.2	0.99999989799	0.999665807409
UP00176_1_Crx_3485.1	0.655464342559	0.699289300307
UP00139_1_Nkx1-2_3214.1	0.999900646537	0.999847538615
UP00218_1_Dbx2_3487.1	1.0	0.999995147132
MA0080.3.Spi1	1.17102075467e-05	0.0637024520819
MA0153.1.HNF1B	0.999999999009	0.992250630042
MA0509.1.Rfx1	0.025198734194	0.0073770316825
UP00190_1_Nkx2-3_3435.1	0.277283646332	0.611777590086
UP00046_1_Tcfe2a_primary	0.0932175830569	0.326659064929
UP00122_1_Tgif1_2342.2	0.609418637386	0.597145321381
MA0006.1.Arnt::Ahr	1.0	1.0
UP00157_1_Hmx3_3490.2	0.999999895369	0.994830125543
MA0024.2.E2F1	1.54583355393e-51	3.67776629718e-30
MA0074.1.RXRA::VDR	0.399516453881	0.462297082332
UP00215_1_Vax1_3499.1	0.999999967073	0.999887913018
MA0154.2.EBF1	1.68717829835e-10	4.42929861703e-09
UP00213_1_Hoxa9_2622.2	1.0	0.999235055077
UP00066_1_Hnf4a_primary	0.0319087502278	0.940247553176
MA0491.1.JUND	0.885900911631	0.267594627271
MA0009.1.T	0.886992549109	0.851221764711
MA0066.1.PPARG	0.559565843859	0.0167419712678
UP00135_1_Hoxc12_3480.1	0.957624836557	0.998988011961
MA0050.2.IRF1	0.995976973301	0.994745742086
MA0469.1.E2F3	6.83235115244e-53	2.02446448431e-29
MA0144.2.STAT3	0.546929812331	0.42074054992
UP00204_1_Gbx1_2883.2	0.748577657647	0.997886810893
MA0496.1.MAFK	0.997267956576	0.998291406059
